il,ilce,yil,ay,satis
Düzce,Akçakoca,2017,02,55
Düzce,Cumayeri,2017,02,29
Düzce,Gümüşova,2017,02,23
Düzce,Merkez,2017,02,398
Edirne,Enez,2017,02,34
Edirne,Keşan,2017,02,127
Edirne,Merkez,2017,02,317
Edirne,Uzunköprü,2017,02,61
Elazığ,Kovancılar,2017,02,34
Elazığ,Merkez,2017,02,664
Erzincan,Merkez,2017,02,118
Erzurum,Aziziye,2017,02,79
Erzurum,Oltu,2017,02,58
Erzurum,Palandöken,2017,02,143
Erzurum,Yakutiye,2017,02,201
Eskişehir,Odunpazarı,2017,02,836
Eskişehir,Tepebaşı,2017,02,1036
Gaziantep,İslahiye,2017,02,29
Gaziantep,Nizip,2017,02,136
Gaziantep,Nurdağı,2017,02,36
Gaziantep,Oğuzeli,2017,02,57
Gaziantep,Şahinbey,2017,02,1113
Gaziantep,Şehitkamil,2017,02,676
Giresun,Bulancak,2017,02,69
Giresun,Görele,2017,02,27
Giresun,Merkez,2017,02,170
Giresun,Piraziz,2017,02,20
Giresun,Tirebolu,2017,02,30
Gümüşhane,Kelkit,2017,02,27
Gümüşhane,Merkez,2017,02,25
Gümüşhane,Torul,2017,02,21
Hatay,Antakya,2017,02,351
Hatay,Arsuz,2017,02,95
Hatay,Belen,2017,02,69
Hatay,Defne,2017,02,212
Hatay,Dörtyol,2017,02,102
Hatay,Erzin,2017,02,26
Hatay,Hassa,2017,02,27
Hatay,İskenderun,2017,02,435
Hatay,Kırıkhan,2017,02,154
Hatay,Payas,2017,02,34
Hatay,Reyhanlı,2017,02,75
Hatay,Samandağ,2017,02,43
Iğdır,Merkez,2017,02,58
Isparta,Eğirdir,2017,02,20
Isparta,Merkez,2017,02,373
İstanbul,Arnavutköy,2017,02,281
İstanbul,Ataşehir,2017,02,453
İstanbul,Avcılar,2017,02,460
İstanbul,Bağcılar,2017,02,283
İstanbul,Bahçelievler,2017,02,586
İstanbul,Bakırköy,2017,02,276
İstanbul,Başakşehir,2017,02,509
İstanbul,Bayrampaşa,2017,02,228
İstanbul,Beşiktaş,2017,02,136
İstanbul,Beykoz,2017,02,27
İstanbul,Beylikdüzü,2017,02,877
İstanbul,Beyoğlu,2017,02,152
İstanbul,Büyükçekmece,2017,02,331
İstanbul,Çatalca,2017,02,103
İstanbul,Çekmeköy,2017,02,381
İstanbul,Esenler,2017,02,284
İstanbul,Esenyurt,2017,02,3393
İstanbul,Eyüp,2017,02,371
İstanbul,Fatih,2017,02,281
İstanbul,Gaziosmanpaşa,2017,02,383
İstanbul,Güngören,2017,02,159
İstanbul,Kadıköy,2017,02,679
İstanbul,Kağıthane,2017,02,513
İstanbul,Kartal,2017,02,627
İstanbul,Küçükçekmece,2017,02,657
İstanbul,Maltepe,2017,02,548
İstanbul,Pendik,2017,02,779
İstanbul,Sancaktepe,2017,02,836
İstanbul,Sarıyer,2017,02,142
İstanbul,Şile,2017,02,35
İstanbul,Silivri,2017,02,356
İstanbul,Şişli,2017,02,223
İstanbul,Sultanbeyli,2017,02,199
İstanbul,Sultangazi,2017,02,443
İstanbul,Tuzla,2017,02,650
İstanbul,Ümraniye,2017,02,623
İstanbul,Üsküdar,2017,02,304
İstanbul,Zeytinburnu,2017,02,203
İzmir,Aliağa,2017,02,124
İzmir,Balçova,2017,02,139
İzmir,Bayraklı,2017,02,327
İzmir,Bergama,2017,02,119
İzmir,Bornova,2017,02,353
İzmir,Buca,2017,02,789
İzmir,Çeşme,2017,02,62
İzmir,Çiğli,2017,02,394
İzmir,Dikili,2017,02,197
İzmir,Foça,2017,02,96
İzmir,Gaziemir,2017,02,156
İzmir,Güzelbahçe,2017,02,54
İzmir,Karabağlar,2017,02,530
İzmir,Karaburun,2017,02,51
İzmir,Karşıyaka,2017,02,752
İzmir,Kemalpaşa,2017,02,98
İzmir,Konak,2017,02,342
İzmir,Menderes,2017,02,183
İzmir,Menemen,2017,02,395
İzmir,Narlıdere,2017,02,86
İzmir,Ödemiş,2017,02,135
İzmir,Seferihisar,2017,02,170
İzmir,Selçuk,2017,02,53
İzmir,Tire,2017,02,98
İzmir,Torbalı,2017,02,457
İzmir,Urla,2017,02,100
Kahramanmaraş,Afşin,2017,02,36
Kahramanmaraş,Dulkadiroğlu,2017,02,167
Kahramanmaraş,Elbistan,2017,02,160
Kahramanmaraş,Onikişubat,2017,02,607
Kahramanmaraş,Pazarcık,2017,02,43
Karabük,Merkez,2017,02,251
Karabük,Safranbolu,2017,02,107
Karaman,Merkez,2017,02,219
Kars,Merkez,2017,02,99
Kastamonu,Cide,2017,02,39
Kastamonu,Merkez,2017,02,278
Kastamonu,Taşköprü,2017,02,26
Kastamonu,Tosya,2017,02,43
Kayseri,Develi,2017,02,38
Kayseri,Kocasinan,2017,02,602
Kayseri,Melikgazi,2017,02,943
Kayseri,Talas,2017,02,498
Kayseri,Yahyalı,2017,02,20
Kilis,Merkez,2017,02,187
Kırıkkale,Merkez,2017,02,325
Kırıkkale,Yahşihan,2017,02,119
Kırklareli,Babaeski,2017,02,28
Kırklareli,Lüleburgaz,2017,02,198
Kırklareli,Merkez,2017,02,285
Kırklareli,Vize,2017,02,24
Kırşehir,Kaman,2017,02,20
Kırşehir,Merkez,2017,02,217
Kırşehir,Mucur,2017,02,33
Kocaeli,Başiskele,2017,02,282
Kocaeli,Çayırova,2017,02,56
Kocaeli,Darıca,2017,02,227
Kocaeli,Derince,2017,02,250
Kocaeli,Gebze,2017,02,606
Kocaeli,Gölcük,2017,02,375
Kocaeli,İzmit,2017,02,539
Kocaeli,Kandıra,2017,02,44
Kocaeli,Karamürsel,2017,02,50
Kocaeli,Kartepe,2017,02,177
Kocaeli,Körfez,2017,02,205
Konya,Akşehir,2017,02,77
Konya,Beyşehir,2017,02,64
Konya,Cihanbeyli,2017,02,26
Konya,Çumra,2017,02,23
Konya,Ereğli,2017,02,199
Konya,Ilgın,2017,02,29
Konya,Karapınar,2017,02,34
Konya,Karatay,2017,02,406
Konya,Kulu,2017,02,28
Konya,Meram,2017,02,232
Konya,Selçuklu,2017,02,1089
Konya,Seydişehir,2017,02,34
Kütahya,Gediz,2017,02,21
Kütahya,Merkez,2017,02,419
Kütahya,Simav,2017,02,30
Kütahya,Tavşanlı,2017,02,74
Malatya,Battalgazi,2017,02,340
Malatya,Yeşilyurt,2017,02,477
Manisa,Akhisar,2017,02,183
Manisa,Alaşehir,2017,02,86
Manisa,Kırkağaç,2017,02,23
Manisa,Kula,2017,02,21
Manisa,Salihli,2017,02,188
Manisa,Saruhanlı,2017,02,53
Manisa,Şehzadeler,2017,02,197
Manisa,Soma,2017,02,140
Manisa,Turgutlu,2017,02,579
Manisa,Yunusemre,2017,02,537
Mardin,Artuklu,2017,02,231
Mardin,Kızıltepe,2017,02,184
Mardin,Midyat,2017,02,111
Mardin,Nusaybin,2017,02,23
Mersin,Akdeniz,2017,02,168
Mersin,Anamur,2017,02,92
Mersin,Bozyazı,2017,02,22
Mersin,Erdemli,2017,02,474
Mersin,Mezitli,2017,02,662
Mersin,Mut,2017,02,36
Mersin,Silifke,2017,02,173
Mersin,Tarsus,2017,02,219
Mersin,Toroslar,2017,02,249
Mersin,Yenişehir,2017,02,640
Muğla,Bodrum,2017,02,403
Muğla,Dalaman,2017,02,50
Muğla,Datça,2017,02,47
Muğla,Fethiye,2017,02,230
Muğla,Köyceğiz,2017,02,20
Muğla,Marmaris,2017,02,96
Muğla,Menteşe,2017,02,103
Muğla,Milas,2017,02,177
Muğla,Ortaca,2017,02,77
Muğla,Ula,2017,02,50
Muş,Merkez,2017,02,75
Nevşehir,Merkez,2017,02,153
Niğde,Bor,2017,02,45
Niğde,Merkez,2017,02,258
Niğde,Ulukışla,2017,02,66
Ordu,Altınordu,2017,02,327
Ordu,Fatsa,2017,02,162
Ordu,Ünye,2017,02,136
Osmaniye,Düziçi,2017,02,46
Osmaniye,Kadirli,2017,02,119
Osmaniye,Merkez,2017,02,305
Rize,Ardeşen,2017,02,30
Rize,Çayeli,2017,02,28
Rize,Merkez,2017,02,153
Rize,Pazar,2017,02,22
Sakarya,Adapazarı,2017,02,380
Sakarya,Akyazı,2017,02,129
Sakarya,Arifiye,2017,02,36
Sakarya,Erenler,2017,02,134
Sakarya,Ferizli,2017,02,54
Sakarya,Geyve,2017,02,34
Sakarya,Hendek,2017,02,100
Sakarya,Karasu,2017,02,370
Sakarya,Kocaali,2017,02,26
Sakarya,Sapanca,2017,02,68
Sakarya,Serdivan,2017,02,310
Sakarya,Taraklı,2017,02,22
Samsun,Alaçam,2017,02,20
Samsun,Atakum,2017,02,679
Samsun,Bafra,2017,02,128
Samsun,Canik,2017,02,103
Samsun,Çarşamba,2017,02,66
Samsun,Havza,2017,02,20
Samsun,İlkadım,2017,02,439
Samsun,Tekkeköy,2017,02,70
Samsun,Terme,2017,02,33
Samsun,Vezirköprü,2017,02,38
Şanlıurfa,Birecik,2017,02,38
Şanlıurfa,Siverek,2017,02,83
Şanlıurfa,Viranşehir,2017,02,97
Siirt,Kurtalan,2017,02,22
Siirt,Merkez,2017,02,106
Sinop,Boyabat,2017,02,57
Sinop,Gerze,2017,02,63
Sinop,Merkez,2017,02,69
Şırnak,Cizre,2017,02,22
Sivas,Merkez,2017,02,585
Sivas,Şarkışla,2017,02,33
Tekirdağ,Çerkezköy,2017,02,537
Tekirdağ,Çorlu,2017,02,556
Tekirdağ,Ergene,2017,02,69
Tekirdağ,Hayrabolu,2017,02,30
Tekirdağ,Kapaklı,2017,02,246
Tekirdağ,Malkara,2017,02,62
Tekirdağ,Marmaraereğlisi,2017,02,259
Tekirdağ,Muratlı,2017,02,55
Tekirdağ,Saray,2017,02,47
Tekirdağ,Şarköy,2017,02,183
Tekirdağ,Süleymanpaşa,2017,02,456
Tokat,Erbaa,2017,02,55
Tokat,Merkez,2017,02,189
Tokat,Niksar,2017,02,35
Tokat,Turhal,2017,02,54
Tokat,Zile,2017,02,57
Trabzon,Akçaabat,2017,02,193
Trabzon,Araklı,2017,02,34
Trabzon,Arsin,2017,02,49
Trabzon,Beşikdüzü,2017,02,22
Trabzon,Of,2017,02,26
Trabzon,Ortahisar,2017,02,372
Trabzon,Vakfıkebir,2017,02,26
Trabzon,Yomra,2017,02,145
Tunceli,Merkez,2017,02,43
Uşak,Eşme,2017,02,20
Uşak,Merkez,2017,02,474
Van,Erciş,2017,02,15
Van,İpekyolu,2017,02,280
Van,Tuşba,2017,02,23
Yalova,Altınova,2017,02,33
Yalova,Armutlu,2017,02,151
Yalova,Çiftlikköy,2017,02,90
Yalova,Çınarcık,2017,02,208
Yalova,Merkez,2017,02,241
Yalova,Termal,2017,02,22
Yozgat,Merkez,2017,02,118
Yozgat,Sarıkaya,2017,02,30
Yozgat,Sorgun,2017,02,86
Yozgat,Yerköy,2017,02,57
Zonguldak,Alaplı,2017,02,39
Zonguldak,Devrek,2017,02,35
Zonguldak,Ereğli,2017,02,193
Zonguldak,Merkez,2017,02,207
Adana,Ceyhan,2017,03,178
Adana,Çukurova,2017,03,881
Adana,Karataş,2017,03,80
Adana,Kozan,2017,03,83
Adana,Pozantı,2017,03,20
Adana,Sarıçam,2017,03,726
Adana,Seyhan,2017,03,988
Adana,Yumurtalık,2017,03,43
Adana,Yüreğir,2017,03,173
Adıyaman,Besni,2017,03,91
Adıyaman,Gölbaşı,2017,03,56
Adıyaman,Kahta,2017,03,51
Adıyaman,Merkez,2017,03,313
Afyonkarahisar,Bolvadin,2017,03,25
Afyonkarahisar,Dinar,2017,03,48
Afyonkarahisar,İhsaniye,2017,03,164
Afyonkarahisar,Merkez,2017,03,477
Afyonkarahisar,Sandıklı,2017,03,80
Ağrı,Doğubayazıt,2017,03,98
Ağrı,Merkez,2017,03,105
Aksaray,Merkez,2017,03,462
Amasya,Merkez,2017,03,248
Amasya,Merzifon,2017,03,122
Amasya,Suluova,2017,03,20
Ankara,Akyurt,2017,03,120
Ankara,Altındağ,2017,03,1166
Ankara,Ayaş,2017,03,184
Ankara,Bala,2017,03,35
Ankara,Beypazarı,2017,03,182
Ankara,Çankaya,2017,03,2448
Ankara,Çubuk,2017,03,198
Ankara,Elmadağ,2017,03,51
Ankara,Etimesgut,2017,03,1603
Ankara,Gölbaşı,2017,03,267
Ankara,Güdül,2017,03,146
Ankara,Haymana,2017,03,53
Ankara,Kahramankazan,2017,03,104
Ankara,Keçiören,2017,03,2619
Ankara,Kızılcahamam,2017,03,77
Ankara,Mamak,2017,03,2004
Ankara,Polatlı,2017,03,242
Ankara,Pursaklar,2017,03,431
Ankara,Şereflikoçhisar,2017,03,51
Ankara,Sincan,2017,03,1309
Ankara,Yenimahalle,2017,03,1692
Antalya,Aksu,2017,03,105
Antalya,Alanya,2017,03,991
Antalya,Döşemealtı,2017,03,143
Antalya,Elmalı,2017,03,24
Antalya,Finike,2017,03,56
Antalya,Gazipaşa,2017,03,50
Antalya,Kaş,2017,03,23
Antalya,Kemer,2017,03,38
Antalya,Kepez,2017,03,1467
Antalya,Konyaaltı,2017,03,618
Antalya,Korkuteli,2017,03,126
Antalya,Kumluca,2017,03,78
Antalya,Manavgat,2017,03,355
Antalya,Muratpaşa,2017,03,1227
Antalya,Serik,2017,03,188
Artvin,Arhavi,2017,03,27
Artvin,Hopa,2017,03,58
Artvin,Merkez,2017,03,46
Aydın,Çine,2017,03,40
Aydın,Didim,2017,03,1039
Aydın,Efeler,2017,03,731
Aydın,Germencik,2017,03,33
Aydın,İncirliova,2017,03,179
Aydın,Köşk,2017,03,45
Aydın,Kuşadası,2017,03,661
Aydın,Kuyucak,2017,03,20
Aydın,Nazilli,2017,03,411
Aydın,Söke,2017,03,250
Balıkesir,Altıeylül,2017,03,235
Balıkesir,Ayvalık,2017,03,264
Balıkesir,Bandırma,2017,03,404
Balıkesir,Bigadiç,2017,03,87
Balıkesir,Burhaniye,2017,03,187
Balıkesir,Edremit,2017,03,843
Balıkesir,Erdek,2017,03,96
Balıkesir,Gömeç,2017,03,62
Balıkesir,Gönen,2017,03,108
Balıkesir,Karesi,2017,03,236
Balıkesir,Manyas,2017,03,24
Balıkesir,Marmara,2017,03,21
Balıkesir,Susurluk,2017,03,61
Bartın,Merkez,2017,03,217
Batman,Merkez,2017,03,384
Bayburt,Merkez,2017,03,39
Bilecik,Bozüyük,2017,03,133
Bilecik,Merkez,2017,03,246
Bingöl,Merkez,2017,03,248
Bitlis,Ahlat,2017,03,24
Bitlis,Merkez,2017,03,37
Bitlis,Tatvan,2017,03,29
Bolu,Gerede,2017,03,29
Bolu,Merkez,2017,03,523
Bolu,Mudurnu,2017,03,65
Burdur,Bucak,2017,03,57
Burdur,Gölhisar,2017,03,22
Burdur,Merkez,2017,03,212
Bursa,Gemlik,2017,03,456
Bursa,Gürsu,2017,03,106
Bursa,İnegöl,2017,03,432
Bursa,İznik,2017,03,44
Bursa,Karacabey,2017,03,188
Bursa,Kestel,2017,03,146
Bursa,Mudanya,2017,03,426
Bursa,Mustafakemalpaşa,2017,03,129
Bursa,Nilüfer,2017,03,1442
Bursa,Orhangazi,2017,03,110
Bursa,Osmangazi,2017,03,1142
Bursa,Yenişehir,2017,03,77
Bursa,Yıldırım,2017,03,511
Çanakkale,Ayvacık,2017,03,65
Çanakkale,Biga,2017,03,186
Çanakkale,Çan,2017,03,47
Çanakkale,Ezine,2017,03,44
Çanakkale,Gelibolu,2017,03,116
Çanakkale,Gökçeada,2017,03,22
Çanakkale,Lapseki,2017,03,68
Çanakkale,Merkez,2017,03,490
Çankırı,Merkez,2017,03,141
Çorum,İskilip,2017,03,25
Çorum,Merkez,2017,03,635
Çorum,Osmancık,2017,03,29
Çorum,Sungurlu,2017,03,55
Denizli,Acıpayam,2017,03,43
Denizli,Buldan,2017,03,26
Denizli,Merkezefendi,2017,03,668
Denizli,Pamukkale,2017,03,667
Denizli,Sarayköy,2017,03,29
Diyarbakır,Bağlar,2017,03,388
Diyarbakır,Bismil,2017,03,21
Diyarbakır,Ergani,2017,03,72
Diyarbakır,Kayapınar,2017,03,897
Diyarbakır,Silvan,2017,03,41
Diyarbakır,Yenişehir,2017,03,178
Düzce,Akçakoca,2017,03,66
Düzce,Cumayeri,2017,03,47
Düzce,Gümüşova,2017,03,20
Düzce,Merkez,2017,03,532
Edirne,Enez,2017,03,45
Edirne,Keşan,2017,03,152
Edirne,Merkez,2017,03,327
Edirne,Uzunköprü,2017,03,97
Elazığ,Kovancılar,2017,03,20
Elazığ,Merkez,2017,03,888
Erzincan,Merkez,2017,03,161
Erzurum,Aziziye,2017,03,92
Erzurum,Oltu,2017,03,32
Erzurum,Palandöken,2017,03,225
Erzurum,Yakutiye,2017,03,329
Eskişehir,Odunpazarı,2017,03,955
Eskişehir,Tepebaşı,2017,03,1096
Gaziantep,İslahiye,2017,03,41
Gaziantep,Nizip,2017,03,226
Gaziantep,Nurdağı,2017,03,47
Gaziantep,Oğuzeli,2017,03,58
Gaziantep,Şahinbey,2017,03,1268
Gaziantep,Şehitkamil,2017,03,917
Giresun,Bulancak,2017,03,90
Giresun,Espiye,2017,03,26
Giresun,Görele,2017,03,36
Giresun,Keşap,2017,03,34
Giresun,Merkez,2017,03,236
Giresun,Tirebolu,2017,03,39
Gümüşhane,Kelkit,2017,03,31
Gümüşhane,Merkez,2017,03,41
Hatay,Antakya,2017,03,428
Hatay,Arsuz,2017,03,119
Hatay,Belen,2017,03,73
Hatay,Defne,2017,03,242
Hatay,Dörtyol,2017,03,148
Hatay,Erzin,2017,03,37
Hatay,Hassa,2017,03,22
Hatay,İskenderun,2017,03,482
Hatay,Kırıkhan,2017,03,175
Hatay,Payas,2017,03,49
Hatay,Reyhanlı,2017,03,50
Hatay,Samandağ,2017,03,45
Iğdır,Merkez,2017,03,97
Isparta,Eğirdir,2017,03,29
Isparta,Merkez,2017,03,427
Isparta,Yalvaç,2017,03,34
İstanbul,Arnavutköy,2017,03,370
İstanbul,Ataşehir,2017,03,529
İstanbul,Avcılar,2017,03,593
İstanbul,Bağcılar,2017,03,483
İstanbul,Bahçelievler,2017,03,792
İstanbul,Bakırköy,2017,03,299
İstanbul,Başakşehir,2017,03,850
İstanbul,Bayrampaşa,2017,03,302
İstanbul,Beşiktaş,2017,03,180
İstanbul,Beykoz,2017,03,25
İstanbul,Beylikdüzü,2017,03,971
İstanbul,Beyoğlu,2017,03,172
İstanbul,Büyükçekmece,2017,03,605
İstanbul,Çatalca,2017,03,48
İstanbul,Çekmeköy,2017,03,472
İstanbul,Esenler,2017,03,375
İstanbul,Esenyurt,2017,03,4098
İstanbul,Eyüp,2017,03,466
İstanbul,Fatih,2017,03,340
İstanbul,Gaziosmanpaşa,2017,03,570
İstanbul,Güngören,2017,03,270
İstanbul,Kadıköy,2017,03,818
İstanbul,Kağıthane,2017,03,578
İstanbul,Kartal,2017,03,743
İstanbul,Küçükçekmece,2017,03,646
İstanbul,Maltepe,2017,03,703
İstanbul,Pendik,2017,03,979
İstanbul,Sancaktepe,2017,03,1101
İstanbul,Sarıyer,2017,03,160
İstanbul,Şile,2017,03,76
İstanbul,Silivri,2017,03,486
İstanbul,Şişli,2017,03,310
İstanbul,Sultanbeyli,2017,03,174
İstanbul,Sultangazi,2017,03,635
İstanbul,Tuzla,2017,03,666
İstanbul,Ümraniye,2017,03,856
İstanbul,Üsküdar,2017,03,384
İstanbul,Zeytinburnu,2017,03,303
İzmir,Aliağa,2017,03,162
İzmir,Balçova,2017,03,145
İzmir,Bayındır,2017,03,21
İzmir,Bayraklı,2017,03,366
İzmir,Bergama,2017,03,127
İzmir,Bornova,2017,03,449
İzmir,Buca,2017,03,876
İzmir,Çeşme,2017,03,124
İzmir,Çiğli,2017,03,579
İzmir,Dikili,2017,03,165
İzmir,Foça,2017,03,112
İzmir,Gaziemir,2017,03,130
İzmir,Güzelbahçe,2017,03,94
İzmir,Karabağlar,2017,03,676
İzmir,Karaburun,2017,03,65
İzmir,Karşıyaka,2017,03,1063
İzmir,Kemalpaşa,2017,03,156
İzmir,Konak,2017,03,476
İzmir,Menderes,2017,03,210
İzmir,Menemen,2017,03,559
İzmir,Narlıdere,2017,03,117
İzmir,Ödemiş,2017,03,193
İzmir,Seferihisar,2017,03,244
İzmir,Selçuk,2017,03,79
İzmir,Tire,2017,03,132
İzmir,Torbalı,2017,03,608
İzmir,Urla,2017,03,101
Kahramanmaraş,Afşin,2017,03,44
Kahramanmaraş,Dulkadiroğlu,2017,03,195
Kahramanmaraş,Elbistan,2017,03,188
Kahramanmaraş,Göksun,2017,03,41
Kahramanmaraş,Onikişubat,2017,03,855
Kahramanmaraş,Pazarcık,2017,03,29
Kahramanmaraş,Türkoğlu,2017,03,22
Karabük,Merkez,2017,03,278
Karabük,Safranbolu,2017,03,101
Karaman,Ermenek,2017,03,20
Karaman,Merkez,2017,03,286
Kars,Kağızman,2017,03,22
Kars,Merkez,2017,03,174
Kastamonu,Cide,2017,03,55
Kastamonu,Merkez,2017,03,303
Kastamonu,Taşköprü,2017,03,36
Kastamonu,Tosya,2017,03,41
Kayseri,Develi,2017,03,91
Kayseri,Kocasinan,2017,03,805
Kayseri,Melikgazi,2017,03,1184
Kayseri,Talas,2017,03,542
Kayseri,Yahyalı,2017,03,22
Kilis,Merkez,2017,03,213
Kırıkkale,Merkez,2017,03,428
Kırıkkale,Yahşihan,2017,03,177
Kırklareli,Babaeski,2017,03,54
Kırklareli,Lüleburgaz,2017,03,221
Kırklareli,Merkez,2017,03,385
Kırklareli,Pınarhisar,2017,03,20
Kırklareli,Vize,2017,03,38
Kırşehir,Kaman,2017,03,23
Kırşehir,Merkez,2017,03,276
Kırşehir,Mucur,2017,03,28
Kocaeli,Başiskele,2017,03,350
Kocaeli,Çayırova,2017,03,72
Kocaeli,Darıca,2017,03,385
Kocaeli,Derince,2017,03,393
Kocaeli,Gebze,2017,03,739
Kocaeli,Gölcük,2017,03,420
Kocaeli,İzmit,2017,03,819
Kocaeli,Kandıra,2017,03,41
Kocaeli,Karamürsel,2017,03,94
Kocaeli,Kartepe,2017,03,262
Kocaeli,Körfez,2017,03,294
Konya,Akşehir,2017,03,136
Konya,Beyşehir,2017,03,105
Konya,Çumra,2017,03,38
Konya,Ereğli,2017,03,240
Konya,Ilgın,2017,03,32
Konya,Karapınar,2017,03,30
Konya,Karatay,2017,03,553
Konya,Kulu,2017,03,35
Konya,Meram,2017,03,297
Konya,Selçuklu,2017,03,1422
Konya,Seydişehir,2017,03,72
Kütahya,Gediz,2017,03,54
Kütahya,Merkez,2017,03,568
Kütahya,Simav,2017,03,53
Kütahya,Tavşanlı,2017,03,109
Malatya,Battalgazi,2017,03,481
Malatya,Yeşilyurt,2017,03,629
Manisa,Akhisar,2017,03,305
Manisa,Alaşehir,2017,03,111
Manisa,Gördes,2017,03,25
Manisa,Kırkağaç,2017,03,22
Manisa,Kula,2017,03,21
Manisa,Salihli,2017,03,273
Manisa,Saruhanlı,2017,03,89
Manisa,Şehzadeler,2017,03,278
Manisa,Soma,2017,03,130
Manisa,Turgutlu,2017,03,408
Manisa,Yunusemre,2017,03,646
Mardin,Artuklu,2017,03,325
Mardin,Kızıltepe,2017,03,258
Mardin,Midyat,2017,03,133
Mardin,Nusaybin,2017,03,29
Mersin,Akdeniz,2017,03,231
Mersin,Anamur,2017,03,96
Mersin,Bozyazı,2017,03,27
Mersin,Erdemli,2017,03,490
Mersin,Mezitli,2017,03,698
Mersin,Mut,2017,03,30
Mersin,Silifke,2017,03,292
Mersin,Tarsus,2017,03,297
Mersin,Toroslar,2017,03,372
Mersin,Yenişehir,2017,03,830
Muğla,Bodrum,2017,03,416
Muğla,Dalaman,2017,03,125
Muğla,Datça,2017,03,81
Muğla,Fethiye,2017,03,254
Muğla,Köyceğiz,2017,03,20
Muğla,Marmaris,2017,03,101
Muğla,Menteşe,2017,03,117
Muğla,Milas,2017,03,262
Muğla,Ortaca,2017,03,86
Muğla,Ula,2017,03,63
Muğla,Yatağan,2017,03,23
Muş,Bulanık,2017,03,24
Muş,Merkez,2017,03,59
Nevşehir,Merkez,2017,03,171
Nevşehir,Ürgüp,2017,03,43
Niğde,Bor,2017,03,62
Niğde,Merkez,2017,03,371
Niğde,Ulukışla,2017,03,95
Ordu,Altınordu,2017,03,435
Ordu,Fatsa,2017,03,181
Ordu,Ünye,2017,03,178
Osmaniye,Düziçi,2017,03,49
Osmaniye,Kadirli,2017,03,130
Osmaniye,Merkez,2017,03,486
Rize,Ardeşen,2017,03,55
Rize,Çayeli,2017,03,67
Rize,Fındıklı,2017,03,22
Rize,Merkez,2017,03,179
Sakarya,Adapazarı,2017,03,518
Sakarya,Akyazı,2017,03,125
Sakarya,Arifiye,2017,03,41
Sakarya,Erenler,2017,03,166
Sakarya,Ferizli,2017,03,71
Sakarya,Geyve,2017,03,34
Sakarya,Hendek,2017,03,95
Sakarya,Karasu,2017,03,445
Sakarya,Kocaali,2017,03,40
Sakarya,Pamukova,2017,03,34
Sakarya,Sapanca,2017,03,81
Sakarya,Serdivan,2017,03,407
Samsun,Atakum,2017,03,814
Samsun,Bafra,2017,03,161
Samsun,Canik,2017,03,146
Samsun,Çarşamba,2017,03,119
Samsun,Havza,2017,03,41
Samsun,İlkadım,2017,03,582
Samsun,Kavak,2017,03,29
Samsun,Tekkeköy,2017,03,77
Samsun,Terme,2017,03,27
Samsun,Vezirköprü,2017,03,38
Şanlıurfa,Birecik,2017,03,93
Şanlıurfa,Siverek,2017,03,122
Şanlıurfa,Viranşehir,2017,03,86
Siirt,Kurtalan,2017,03,41
Siirt,Merkez,2017,03,181
Sinop,Boyabat,2017,03,58
Sinop,Gerze,2017,03,65
Sinop,Merkez,2017,03,101
Sinop,Türkeli,2017,03,23
Şırnak,Cizre,2017,03,43
Sivas,Merkez,2017,03,617
Sivas,Şarkışla,2017,03,56
Sivas,Yıldızeli,2017,03,24
Tekirdağ,Çerkezköy,2017,03,608
Tekirdağ,Çorlu,2017,03,712
Tekirdağ,Ergene,2017,03,75
Tekirdağ,Hayrabolu,2017,03,25
Tekirdağ,Kapaklı,2017,03,348
Tekirdağ,Malkara,2017,03,60
Tekirdağ,Marmaraereğlisi,2017,03,291
Tekirdağ,Muratlı,2017,03,47
Tekirdağ,Saray,2017,03,72
Tekirdağ,Şarköy,2017,03,230
Tekirdağ,Süleymanpaşa,2017,03,593
Tokat,Erbaa,2017,03,62
Tokat,Merkez,2017,03,293
Tokat,Niksar,2017,03,29
Tokat,Turhal,2017,03,74
Tokat,Zile,2017,03,50
Trabzon,Akçaabat,2017,03,179
Trabzon,Araklı,2017,03,28
Trabzon,Arsin,2017,03,34
Trabzon,Beşikdüzü,2017,03,21
Trabzon,Of,2017,03,23
Trabzon,Ortahisar,2017,03,542
Trabzon,Vakfıkebir,2017,03,37
Trabzon,Yomra,2017,03,142
Tunceli,Merkez,2017,03,38
Uşak,Merkez,2017,03,555
Van,Edremit,2017,03,411
Van,Erciş,2017,03,24
Van,İpekyolu,2017,03,383
Van,Tuşba,2017,03,30
Yalova,Altınova,2017,03,40
Yalova,Armutlu,2017,03,222
Yalova,Çiftlikköy,2017,03,115
Yalova,Çınarcık,2017,03,230
Yalova,Merkez,2017,03,260
Yalova,Termal,2017,03,39
Yozgat,Merkez,2017,03,147
Yozgat,Sorgun,2017,03,105
Yozgat,Yerköy,2017,03,49
Zonguldak,Alaplı,2017,03,30
Zonguldak,Çaycuma,2017,03,35
Zonguldak,Devrek,2017,03,38
Zonguldak,Ereğli,2017,03,240
Zonguldak,Merkez,2017,03,281
Adana,Ceyhan,2017,04,131
Adana,Çukurova,2017,04,749
Adana,Karataş,2017,04,50
Adana,Kozan,2017,04,132
Adana,Pozantı,2017,04,29
Adana,Sarıçam,2017,04,430
Adana,Seyhan,2017,04,883
Adana,Yumurtalık,2017,04,33
